a,b,c,d,r1,r2,
165.666, 759.271, 67.0, 532093.963441, -0.09, -4.493,
165.764, 758.136, 69.0, 529019.3304959999, -0.093, -4.481,
49.553, 214.737, 157.0, 14992.695168999999, -0.931, -3.402,
99.238, 935.334, 513.0, 671213.315556, -0.585, -8.84,
157.75, 589.235, 383.0, 105524.88522500003, -0.838, -2.897,
84.778, 778.742, 560.0, 416536.38256399997, -0.786, -8.399,
410.862, 995.663, 254.0, 573909.017569, -0.29, -2.134,
49.519, 776.596, 543.0, 495546.079216, -0.734, -14.949,
354.42, 579.426, 188.0, 69210.64947600005, -0.446, -1.189,
97.4, 893.806, 974.0, 419418.7656360001, -1.264, -7.913,
90.326, 697.359, 212.0, 409713.12688100006, -0.317, -7.403,
168.692, 656.81, 223.0, 280926.1120999999, -0.376, -3.518,
141.404, 557.336, 218.0, 187319.12889600004, -0.44, -3.501,
244.802, 465.808, 54.0, 164099.86086400002, -0.124, -1.779,
653.036, 831.129, 150.0, 298953.814641, -0.218, -1.055,
865.945, 463.13, 55.0, 23981.49689999997, -0.178, -0.357,
342.486, 904.389, 289.0, 422005.647321, -0.372, -2.269,
113.283, 919.893, 621.0, 564808.1594490001, -0.743, -7.377,
9.492, 933.95, 710.0, 845305.3225, -0.766, -97.627,
256.838, 788.912, 568.0, 38846.2077439999, -1.152, -1.92,
911.101, 417.391, 47.0, 2928.258881000016, -0.199, -0.259,
239.176, 719.96, 513.0, 27553.24960000004, -1.158, -1.852,
254.865, 577.109, 289.0, 38430.85788100003, -0.748, -1.517,
943.258, 760.216, 13.0, 528878.9506560001, -0.017, -0.788,
240.442, 811.729, 471.0, 205911.24144100002, -0.744, -2.632,
294.857, 606.29, 209.0, 121087.11209999994, -0.438, -1.618,
558.777, 799.742, 80.0, 460778.6265639999, -0.108, -1.323,
892.798, 570.277, 35.0, 200224.13672900005, -0.069, -0.57,
92.984, 290.578, 32.0, 72533.62208399997, -0.114, -3.011,
406.274, 673.713, 221.0, 94742.99036899995, -0.45, -1.208,
350.454, 557.224, 96.0, 175924.25017600006, -0.197, -1.393,
22.317, 206.881, 306.0, 15483.740161000002, -1.847, -7.423,
283.253, 723.393, 300.0, 183393.83244900004, -0.521, -2.033,
834.967, 117.462, 4.0, 437.8494440000013, -0.058, -0.083,
540.965, 819.081, 306.0, 8752.52456099994, -0.671, -0.844,
379.547, 734.661, 39.0, 480517.4529209999, -0.055, -1.881,
92.488, 632.059, 755.0, 120184.81948099995, -1.543, -5.291,
501.38, 805.647, 93.0, 462553.7286090001, -0.125, -1.482,
7.964, 628.009, 334.0, 383755.40008100006, -0.535, -78.321,
542.51, 794.1, 90.0, 435291.2100000001, -0.124, -1.34,
193.962, 683.202, 184.0, 324008.940804, -0.294, -3.229,
384.203, 698.515, 174.0, 220517.91722499998, -0.298, -1.52,
118.708, 717.645, 380.0, 334578.18602499994, -0.586, -5.459,
30.978, 949.235, 987.0, 778745.9412250001, -1.078, -29.565,
75.273, 619.039, 167.0, 332926.919521, -0.279, -7.945,
22.127, 320.26, 798.0, 31937.083599999998, -3.199, -11.275,
284.165, 771.236, 188.0, 381112.887696, -0.271, -2.443,
258.475, 987.602, 108.0, 863696.5104039998, -0.113, -3.708,
34.058, 874.524, 857.0, 648041.402576, -1.021, -24.657,
126.08, 630.13, 322.0, 234672.77689999997, -0.578, -4.42,
101.065, 949.785, 921.0, 529768.086225, -1.098, -8.3,
472.32, 480.088, 21.0, 190809.607744, -0.046, -0.971,
364.638, 896.963, 220.0, 483661.1833689999, -0.276, -2.184,
195.355, 150.884, 21.0, 6356.161455999994, -0.182, -0.59,
30.244, 643.775, 417.0, 363999.258625, -0.669, -20.617,
173.863, 828.681, 592.0, 275004.61576100014, -0.875, -3.891,
517.97, 686.074, 150.0, 159915.53347599995, -0.276, -1.048,
179.298, 752.752, 69.0, 517149.32550399995, -0.094, -4.105,
182.967, 912.792, 582.0, 407242.059264, -0.751, -4.238,
610.049, 917.924, 90.0, 622966.829776, -0.105, -1.399,
47.021, 753.294, 189.0, 531903.9744359999, -0.255, -15.765,
403.809, 958.004, 534.0, 55235.6400159999, -0.895, -1.477,
297.866, 908.657, 299.0, 469409.80764900014, -0.375, -2.675,
312.626, 938.679, 361.0, 429686.321041, -0.453, -2.55,
16.238, 503.692, 229.0, 238831.622864, -0.462, -30.558,
817.186, 778.422, 87.0, 321560.082084, -0.129, -0.823,
513.657, 795.014, 214.0, 192356.86819599994, -0.347, -1.201,
193.687, 391.156, 104.0, 72429.224336, -0.315, -1.705,
121.754, 834.174, 298.0, 550715.494276, -0.378, -6.473,
755.0, 889.159, 191.0, 213783.727281, -0.283, -0.895,
111.241, 889.235, 411.0, 607858.681225, -0.493, -7.501,
136.802, 488.108, 429.0, 3497.1876640000264, -1.568, -2.0,
28.961, 923.963, 978.0, 740412.1933689999, -1.096, -30.808,
712.622, 794.15, 6.0, 613571.2945, -0.008, -1.107,
506.234, 582.977, 40.0, 258864.74252899998, -0.073, -1.078,
347.499, 932.156, 537.0, 122486.95633599989, -0.838, -1.845,
17.074, 936.937, 941.0, 813584.4059690001, -1.023, -53.852,
63.889, 592.078, 69.0, 332922.99408399995, -0.118, -9.149,
601.214, 880.036, 50.0, 654220.5612959999, -0.059, -1.405,
583.813, 670.321, 150.0, 99042.44304100005, -0.305, -0.844,
288.264, 578.348, 32.0, 297588.61710399995, -0.057, -1.949,
152.1, 380.358, 212.0, 15691.408164000022, -0.839, -1.662,
84.282, 772.833, 900.0, 293855.645889, -1.369, -7.801,
190.46, 479.402, 158.0, 109455.55760399997, -0.39, -2.127,
317.043, 902.208, 263.0, 480450.0392639999, -0.33, -2.516,
387.021, 540.05, 25.0, 252951.90249999994, -0.048, -1.347,
184.92, 775.012, 539.0, 201956.08014399995, -0.88, -3.311,
552.183, 673.116, 70.0, 298473.90945599996, -0.115, -1.104,
193.908, 908.013, 202.0, 667809.944169, -0.234, -4.449,
155.529, 304.275, 41.0, 67076.51962499999, -0.146, -1.811,
249.242, 647.502, 250.0, 170016.84000399994, -0.472, -2.126,
315.755, 532.711, 52.0, 218103.96952100005, -0.104, -1.583,
515.482, 929.451, 10.0, 843259.881401, -0.011, -1.792,
524.195, 706.614, 73.0, 346238.40499600006, -0.113, -1.235,
998.316, 960.093, 138.0, 370708.1366489999, -0.176, -0.786,
364.279, 852.613, 165.0, 486524.78776900005, -0.213, -2.128,
524.099, 923.83, 63.0, 721388.9209000001, -0.071, -1.692,
0.63, 352.101, 662.0, 122306.874201, -1.887, -557.004,
10.735, 763.018, 312.0, 568799.188324, -0.411, -70.666,
214.877, 641.991, 21.0, 394102.776081, -0.033, -2.955,
135.371, 585.932, 630.0, 2181.3886239999556, -1.992, -2.337,
712.522, 770.261, 103.0, 299742.9441209999, -0.156, -0.925,
508.414, 502.755, 24.0, 203954.84602499998, -0.05, -0.939,
334.246, 396.728, 61.0, 75837.081984, -0.182, -1.005,
467.193, 629.119, 23.0, 352808.960161, -0.038, -1.309,
0.567, 351.558, 645.0, 122130.167364, -1.84, -618.192,
111.247, 494.58, 390.0, 71064.05639999997, -1.025, -3.421,
23.392, 455.154, 438.0, 166182.379716, -1.015, -18.442,
9.547, 840.447, 894.0, 672211.0878089999, -1.077, -86.956,
26.246, 446.903, 739.0, 122139.11540900003, -1.856, -15.172,
815.258, 643.242, 83.0, 143094.61456399993, -0.163, -0.627,
224.965, 825.909, 87.0, 603837.856281, -0.109, -3.563,
114.367, 905.735, 762.0, 471765.27422499994, -0.957, -6.963,
412.985, 353.069, 47.0, 47016.538761, -0.165, -0.69,
323.416, 474.856, 18.0, 202202.268736, -0.039, -1.429,
204.265, 590.873, 333.0, 77049.92212900007, -0.767, -2.126,
33.761, 715.73, 65.0, 503491.5729, -0.091, -21.109,
230.533, 734.577, 217.0, 339500.724929, -0.329, -2.857,
572.195, 991.108, 354.0, 172066.94766399974, -0.504, -1.229,
156.609, 900.753, 412.0, 553264.3350090001, -0.501, -5.251,
192.319, 427.099, 202.0, 27019.803801000002, -0.683, -1.538,
68.417, 862.163, 992.0, 471846.38256899995, -1.281, -11.321,
101.832, 987.52, 198.0, 894544.8064, -0.205, -9.493,
310.01, 898.664, 12.0, 792716.504896, -0.013, -2.885,
68.982, 936.523, 518.0, 734144.6255290001, -0.578, -12.999,
743.093, 844.782, 227.0, 38928.18352399999, -0.436, -0.701,
386.907, 869.77, 258.0, 357211.82889999996, -0.352, -1.896,
78.245, 419.011, 344.0, 67905.098121, -1.012, -4.343,
833.033, 473.397, 27.0, 134137.155609, -0.064, -0.504,
53.694, 343.61, 530.0, 4236.552100000015, -2.594, -3.806,
283.505, 928.505, 291.0, 532121.715025, -0.351, -2.924,
85.246, 840.459, 485.0, 540994.0906809999, -0.615, -9.244,
692.359, 604.131, 128.0, 10486.45716099994, -0.362, -0.51,
53.334, 775.081, 983.0, 391041.26856100006, -1.404, -13.129,
236.566, 944.019, 346.0, 563764.5283610001, -0.408, -3.582,
960.887, 979.899, 142.0, 414418.23420099996, -0.175, -0.845,
731.833, 709.146, 123.0, 142826.21331599995, -0.226, -0.743,
126.955, 450.991, 373.0, 13976.022081000003, -1.311, -2.242,
257.725, 896.631, 30.0, 773020.150161, -0.034, -3.445,
510.103, 661.287, 95.0, 243461.35636900004, -0.165, -1.132,
740.726, 782.541, 74.0, 393115.520681, -0.105, -0.951,
330.284, 482.29, 116.0, 79351.86810000005, -0.304, -1.157,
116.29, 924.634, 211.0, 756799.273956, -0.235, -7.716,
129.103, 772.035, 703.0, 233000.40522499994, -1.121, -4.859,
284.951, 798.806, 135.0, 484217.48563600006, -0.181, -2.623,
111.926, 816.378, 187.0, 582752.390884, -0.237, -7.057,
224.162, 694.753, 378.0, 143748.78700900002, -0.704, -2.395,
179.773, 381.741, 72.0, 93951.567081, -0.209, -1.914,
180.826, 848.309, 404.0, 427413.34348099993, -0.538, -4.153,
84.49, 542.653, 435.0, 147459.67840900004, -0.939, -5.484,
616.612, 312.42, 27.0, 31012.160400000022, -0.111, -0.396,
38.747, 857.675, 504.0, 657492.4536249998, -0.604, -21.531,
173.266, 995.866, 569.0, 597395.673956, -0.643, -5.104,
682.922, 514.643, 8.0, 243003.91344900004, -0.016, -0.738,
32.116, 979.861, 908.0, 843482.267321, -0.957, -29.553,
145.745, 739.332, 199.0, 430598.7862239999, -0.285, -4.788,
431.838, 538.779, 57.0, 191823.746841, -0.117, -1.131,
829.088, 292.383, 17.0, 29109.834688999996, -0.073, -0.279,
317.611, 996.617, 339.0, 562564.928689, -0.388, -2.75,
81.77, 492.953, 282.0, 150766.10020899997, -0.64, -5.389,
12.083, 405.346, 301.0, 149757.447716, -0.76, -32.787,
12.664, 601.33, 95.0, 356785.4489, -0.159, -47.325,
10.87, 271.441, 616.0, 46896.53648099999, -2.525, -22.447,
291.678, 768.251, 314.0, 223862.03100099997, -0.506, -2.128,
591.466, 544.963, 44.0, 192886.655369, -0.089, -0.832,
224.487, 749.649, 229.0, 356343.53120100003, -0.34, -2.999,
864.141, 690.904, 57.0, 280324.189216, -0.093, -0.706,
995.686, 635.685, 95.0, 25734.73922499991, -0.239, -0.4,
197.089, 535.554, 270.0, 73961.966916, -0.669, -2.049,
706.913, 807.632, 21.0, 592888.7554239999, -0.027, -1.116,
527.162, 375.597, 22.0, 94682.85040899998, -0.064, -0.648,
223.381, 252.303, 20.0, 45786.323808999994, -0.086, -1.044,
285.775, 961.7, 393.0, 475628.59000000014, -0.476, -2.889,
285.295, 856.189, 411.0, 264034.62372099987, -0.6, -2.401,
17.557, 986.147, 502.0, 937231.4496090001, -0.514, -55.655,
279.029, 935.877, 240.0, 607997.9191289999, -0.28, -3.074,
33.244, 335.588, 264.0, 77513.64174400002, -0.86, -9.235,
523.403, 948.255, 34.0, 828004.737025, -0.037, -1.775,
479.305, 886.952, 192.0, 418577.610304, -0.25, -1.6,
64.943, 439.309, 664.0, 20503.789481000014, -2.28, -4.485,
524.938, 674.702, 65.0, 318738.908804, -0.105, -1.18,
51.27, 996.637, 487.0, 893411.349769, -0.502, -18.937,
243.861, 342.959, 48.0, 70799.563681, -0.158, -1.249,
49.866, 990.624, 831.0, 815581.325376, -0.878, -18.988,
177.327, 923.061, 41.0, 822959.981721, -0.045, -5.161,
166.557, 881.383, 844.0, 214539.56068900018, -1.255, -4.036,
201.551, 961.03, 172.0, 784911.5728999999, -0.186, -4.582,
118.599, 929.622, 358.0, 694363.2948839999, -0.406, -7.432,
28.294, 685.842, 897.0, 368860.37696399994, -1.387, -22.853,
281.531, 641.431, 210.0, 174947.68776100004, -0.396, -1.882,
255.083, 981.594, 569.0, 382957.87283600005, -0.711, -3.137,
2.245, 703.201, 205.0, 492650.746401, -0.292, -312.938,
138.829, 745.061, 983.0, 9240.265721000032, -2.337, -3.03,
225.829, 884.771, 68.0, 721394.2344409999, -0.078, -3.839,
76.706, 683.615, 489.0, 317292.532225, -0.784, -8.128,
819.802, 900.647, 128.0, 391426.3946090001, -0.168, -0.931,
682.693, 405.608, 39.0, 58017.741664000016, -0.121, -0.473,
137.581, 817.631, 961.0, 139659.08816100005, -1.613, -4.33,
0.163, 422.125, 319.0, 177981.527625, -0.756, -2588.968,
0.376, 532.199, 54.0, 283154.5596009999, -0.101, -1415.321,
322.708, 955.217, 573.0, 172792.78108899994, -0.836, -2.124,
98.477, 916.506, 840.0, 509100.5280359999, -1.031, -8.276,
966.24, 935.35, 188.0, 148267.14250000007, -0.285, -0.683,
423.747, 421.43, 37.0, 114888.68890000001, -0.097, -0.897,
401.685, 528.522, 34.0, 224706.34448400003, -0.068, -1.248,
110.843, 927.455, 989.0, 421677.8690250001, -1.254, -7.113,
10.558, 725.771, 976.0, 485525.11244099995, -1.372, -67.369,
631.143, 398.035, 7.0, 140759.85722500004, -0.018, -0.613,
144.715, 554.478, 422.0, 63166.93248399996, -1.047, -2.784,
370.474, 925.698, 398.0, 267122.1792039999, -0.552, -1.947,
16.676, 962.923, 379.0, 901939.887929, -0.396, -57.347,
81.61, 500.199, 738.0, 9286.319601000025, -2.474, -3.655,
231.526, 889.216, 833.0, 19260.462656000047, -1.621, -2.22,
630.113, 612.598, 58.0, 229090.09360399994, -0.106, -0.866,
335.453, 918.123, 481.0, 197538.27112900012, -0.706, -2.031,
328.941, 841.441, 485.0, 69877.41648100014, -0.877, -1.681,
70.26, 458.058, 181.0, 158948.89136399998, -0.423, -6.097,
133.742, 644.862, 529.0, 132848.92704399995, -1.048, -3.773,
25.796, 550.655, 14.0, 301776.35302499996, -0.025, -21.321,
365.603, 167.261, 0.0, 27976.242121, 0.0, -0.457,
296.481, 988.384, 463.0, 427820.11945600004, -0.564, -2.77,
349.124, 971.064, 194.0, 672045.0680959999, -0.217, -2.565,
286.823, 801.022, 97.0, 530348.920484, -0.127, -2.666,
954.922, 932.015, 15.0, 811356.640225, -0.016, -0.96,
216.003, 893.24, 182.0, 640627.5136000001, -0.215, -3.92,
86.054, 420.305, 59.0, 156347.549025, -0.145, -4.74,
995.408, 847.012, 114.0, 263523.2801439999, -0.168, -0.683,
697.147, 447.071, 30.0, 116214.83904100001, -0.076, -0.565,
876.964, 877.274, 42.0, 622279.7190759999, -0.05, -0.95,
12.651, 981.312, 399.0, 942782.2453439999, -0.409, -77.159,
734.389, 856.698, 34.0, 634054.5592039999, -0.041, -1.125,
711.182, 814.575, 174.0, 168549.75862500002, -0.284, -0.861,
55.544, 362.766, 49.0, 120712.54675600001, -0.138, -6.393,
125.229, 705.839, 987.0, 3804.6019210000522, -2.572, -3.064,
102.221, 542.443, 686.0, 13749.984248999972, -2.08, -3.227,
18.52, 944.917, 24.0, 891090.216889, -0.025, -50.996,
16.179, 594.878, 437.0, 325598.9428840001, -0.75, -36.019,
417.969, 704.122, 36.0, 435600.25488399994, -0.053, -1.632,
338.941, 731.531, 288.0, 144677.57196099992, -0.518, -1.64,
451.34, 745.612, 146.0, 292354.6945439999, -0.227, -1.425,
244.866, 569.417, 140.0, 187110.75988900004, -0.279, -2.046,
21.174, 673.864, 606.0, 402766.91449600004, -0.926, -30.899,
161.95, 590.894, 298.0, 156111.31923600004, -0.604, -3.044,
128.026, 847.598, 293.0, 568375.8976039998, -0.366, -6.255,
350.53, 375.589, 92.0, 12072.056920999996, -0.379, -0.692,
116.721, 820.811, 154.0, 601830.5617210001, -0.193, -6.839,
19.198, 500.839, 201.0, 235404.511921, -0.408, -25.68,
185.451, 479.895, 251.0, 44106.40702499999, -0.728, -1.86,
661.201, 743.268, 167.0, 110765.05182399997, -0.31, -0.814,
91.416, 485.961, 87.0, 204345.325521, -0.185, -5.13,
101.129, 553.944, 160.0, 242131.39513599995, -0.306, -5.172,
124.513, 556.987, 181.0, 220087.10616899998, -0.353, -4.121,
371.15, 967.416, 181.0, 667181.1170560002, -0.203, -2.404,
658.357, 928.885, 198.0, 341408.599225, -0.262, -1.149,
860.631, 984.659, 85.0, 676938.8062809999, -0.094, -1.05,
86.147, 527.796, 523.0, 98349.09361600006, -1.243, -4.884,
3.339, 401.965, 901.0, 149542.10522499998, -2.285, -118.1,
6.318, 262.31, 934.0, 45202.4881, -3.933, -37.585,
288.476, 936.249, 335.0, 490004.35000100004, -0.409, -2.836,
795.121, 349.174, 21.0, 55132.318275999976, -0.072, -0.367,
488.584, 795.235, 309.0, 28508.88122500002, -0.641, -0.987,
569.768, 576.07, 68.0, 176879.74890000006, -0.136, -0.875,
420.202, 480.677, 96.0, 69692.81032900003, -0.258, -0.886,
889.036, 321.577, 2.0, 96299.478929, -0.006, -0.355,
411.056, 906.902, 160.0, 559395.397604, -0.193, -2.013,
178.586, 800.48, 365.0, 380032.67039999994, -0.515, -3.967,
51.593, 880.037, 305.0, 711521.6613690001, -0.354, -16.703,
59.695, 798.286, 622.0, 488739.37779599987, -0.831, -12.542,
924.204, 832.144, 53.0, 496532.38873599994, -0.069, -0.831,
17.777, 432.998, 893.0, 123987.82400399998, -2.275, -22.082,
856.648, 820.382, 78.0, 405752.4499239999, -0.107, -0.851,
37.337, 493.836, 165.0, 219231.574896, -0.343, -12.883,
968.94, 984.201, 5.0, 949272.808401, -0.005, -1.011,
796.481, 583.933, 69.0, 121148.99248900003, -0.148, -0.585,
98.678, 440.357, 182.0, 122076.70344900002, -0.461, -4.002,
53.467, 806.194, 373.0, 570176.001636, -0.478, -14.601,
52.251, 805.912, 405.0, 564847.531744, -0.52, -14.904,
53.137, 527.583, 531.0, 165480.83388899994, -1.137, -8.792,
978.085, 946.544, 179.0, 195636.683936, -0.258, -0.71,
142.583, 771.689, 492.0, 314900.56872099993, -0.738, -4.674,
133.684, 618.78, 387.0, 175945.8564, -0.745, -3.883,
142.863, 909.863, 690.0, 433548.7987690001, -0.88, -5.489,
579.361, 522.362, 99.0, 43435.10304399993, -0.271, -0.631,
366.817, 843.108, 187.0, 436451.9836639999, -0.249, -2.05,
451.463, 697.686, 63.0, 372997.0785960001, -0.096, -1.449,
112.942, 819.395, 54.0, 647012.694025, -0.067, -7.188,
204.714, 720.38, 222.0, 337161.3124, -0.341, -3.178,
39.346, 898.359, 267.0, 765027.364881, -0.301, -22.531,
10.721, 266.499, 456.0, 51466.61300100001, -1.849, -23.009,
55.604, 614.864, 695.0, 223478.61849600007, -1.278, -9.78,
183.197, 771.713, 632.0, 132418.93836899992, -1.113, -3.099,
17.307, 991.224, 593.0, 941472.8141760001, -0.605, -56.668,
8.922, 348.054, 213.0, 113540.04291599999, -0.622, -38.389,
34.256, 389.207, 880.0, 30900.968848999997, -3.115, -8.247,
38.969, 849.282, 14.0, 719097.6515240001, -0.016, -21.777,
258.968, 555.645, 44.0, 263162.998025, -0.082, -2.063,
147.019, 781.768, 376.0, 390044.62982400006, -0.535, -4.783,
89.691, 474.877, 536.0, 33210.661128999986, -1.631, -3.663,
19.552, 551.878, 368.0, 275788.78288400004, -0.683, -27.543,
397.78, 678.881, 43.0, 392461.252161, -0.066, -1.641,
972.684, 972.454, 86.0, 611063.486116, -0.098, -0.902,
124.638, 910.435, 764.0, 447998.16122499993, -0.967, -6.337,
25.805, 968.265, 374.0, 898932.8302249999, -0.39, -37.132,
66.265, 677.139, 964.0, 202999.38532100004, -1.71, -8.509,
4.709, 337.215, 288.0, 108289.18822499999, -0.864, -70.746,
460.096, 484.888, 82.0, 84204.88454399997, -0.212, -0.842,
47.663, 702.399, 491.0, 399754.223201, -0.736, -14.001,
287.771, 406.151, 131.0, 14166.630800999992, -0.499, -0.912,
4.429, 81.5, 126.0, 4410.034, -1.704, -16.698,
147.362, 927.021, 284.0, 691964.7024409999, -0.323, -5.968,
51.754, 897.505, 668.0, 667228.537025, -0.779, -16.562,
210.625, 918.663, 659.0, 288734.20756899996, -0.905, -3.456,
2.935, 664.479, 896.0, 431013.3014410001, -1.357, -225.042,
43.071, 494.343, 762.0, 113094.59364900002, -1.835, -9.643,
84.881, 443.544, 319.0, 88423.12393599997, -0.861, -4.364,
348.056, 884.913, 366.0, 273517.033569, -0.52, -2.023,
682.575, 990.769, 189.0, 465596.51136099995, -0.226, -1.226,
36.497, 650.891, 46.0, 416943.645881, -0.071, -17.763,
265.457, 842.888, 71.0, 635070.392544, -0.087, -3.089,
316.34, 234.31, 12.0, 39716.856100000005, -0.055, -0.685,
44.301, 290.891, 344.0, 23659.39788100002, -1.547, -5.019,
326.393, 957.1, 340.0, 472145.93000000005, -0.414, -2.519,
3.179, 302.882, 626.0, 83777.289924, -2.114, -93.162,
329.035, 654.159, 281.0, 58088.65728099999, -0.628, -1.36,
552.437, 938.299, 81.0, 701415.425401, -0.091, -1.607,
90.507, 259.417, 51.0, 48833.75188899999, -0.212, -2.654,
4.53, 221.617, 44.0, 48316.814689, -0.199, -48.723,
833.276, 866.109, 39.0, 620153.7438810001, -0.047, -0.992,
83.687, 874.015, 411.0, 626320.792225, -0.494, -9.95,
19.35, 484.729, 889.0, 166153.60344099998, -1.992, -23.058,
12.813, 494.028, 68.0, 240578.52878400002, -0.138, -38.419,
134.021, 727.289, 727.0, 139216.22152100003, -1.321, -4.105,
317.459, 695.826, 49.0, 421951.8582760001, -0.073, -2.119,
137.186, 750.325, 275.0, 412083.0056250001, -0.395, -5.074,
320.967, 735.116, 161.0, 333692.785456, -0.245, -2.045,
473.973, 817.459, 343.0, 17948.260680999956, -0.721, -1.004,
68.857, 836.083, 516.0, 556913.9348889999, -0.652, -11.49,
357.297, 484.184, 164.0, 47.31385599999339, -0.668, -0.687,
728.634, 989.732, 143.0, 562790.783824, -0.164, -1.194,
302.532, 490.355, 42.0, 189622.65002500004, -0.091, -1.53,
388.788, 535.885, 37.0, 229632.10922499996, -0.073, -1.305,
348.755, 639.343, 7.0, 398994.33164899994, -0.011, -1.822,
508.522, 836.162, 287.0, 115383.63424400007, -0.488, -1.156,
122.392, 762.077, 807.0, 185679.977929, -1.353, -4.874,
447.803, 707.494, 279.0, 799.6120360000641, -0.758, -0.822,
201.616, 605.879, 252.0, 163860.434641, -0.499, -2.506,
386.919, 977.693, 513.0, 161925.81424900005, -0.743, -1.783,
190.986, 895.573, 597.0, 345976.430329, -0.805, -3.885,
12.885, 807.795, 147.0, 644956.3820249999, -0.183, -62.51,
19.81, 902.009, 307.0, 789293.556081, -0.343, -45.19,
125.086, 628.749, 380.0, 205194.58500100006, -0.703, -4.324,
286.663, 286.278, 21.0, 57875.401284000014, -0.08, -0.919,
138.686, 827.621, 990.0, 135759.9596409999, -1.655, -4.312,
686.293, 967.442, 160.0, 496716.503364, -0.191, -1.218,
510.062, 599.563, 26.0, 306429.342969, -0.045, -1.13,
570.837, 727.837, 110.0, 278578.418569, -0.175, -1.1,
779.286, 441.906, 10.0, 164109.472836, -0.024, -0.543,
97.288, 680.822, 155.0, 403200.035684, -0.236, -6.762,
34.151, 973.208, 896.0, 824736.6272639999, -0.953, -27.545,
644.765, 431.924, 51.0, 55026.28177599999, -0.153, -0.517,
92.358, 571.379, 533.0, 129566.70564099998, -1.145, -5.042,
3.426, 617.928, 359.0, 376915.277184, -0.583, -179.781,
301.229, 906.696, 440.0, 291934.59641600016, -0.608, -2.402,
608.704, 197.648, 12.0, 9846.939904000003, -0.081, -0.244,
42.543, 709.935, 866.0, 356638.75222499995, -1.325, -15.362,
154.28, 939.901, 690.0, 457601.0898009999, -0.854, -5.238,
150.045, 653.921, 451.0, 156931.4942410001, -0.859, -3.499,
62.14, 293.924, 226.0, 30216.757775999984, -0.966, -3.764,
818.579, 568.868, 40.0, 192638.16142400008, -0.079, -0.616,
227.086, 852.086, 696.0, 93843.12739599997, -1.202, -2.551,
235.781, 823.671, 530.0, 178578.19624100003, -0.851, -2.643,
168.811, 936.261, 478.0, 553818.0281209999, -0.569, -4.977,
75.964, 942.271, 137.0, 846246.365441, -0.147, -12.257,
85.495, 533.044, 817.0, 4738.245935999963, -2.715, -3.52,
967.018, 945.147, 136.0, 367245.0596090001, -0.175, -0.802,
204.073, 617.964, 168.0, 244742.44929600004, -0.302, -2.726,
835.973, 956.62, 245.0, 95868.28440000012, -0.387, -0.757,
54.756, 629.874, 125.0, 369363.25587600004, -0.202, -11.301,
653.304, 943.24, 330.0, 27340.41760000016, -0.595, -0.848,
37.058, 500.216, 216.0, 218197.93465600003, -0.447, -13.052,
21.526, 380.461, 431.0, 107639.74852100003, -1.217, -16.458,
134.995, 627.633, 112.0, 333445.422689, -0.186, -4.463,
175.508, 839.345, 43.0, 674312.653025, -0.052, -4.731,
53.123, 988.42, 336.0, 905576.7843999999, -0.346, -18.26,
243.15, 863.064, 595.0, 166182.4680959999, -0.936, -2.613,
6.251, 219.278, 10.0, 47832.801283999994, -0.046, -35.033,
114.439, 997.152, 429.0, 797934.7871040001, -0.454, -8.26,
329.766, 803.384, 223.0, 351274.579456, -0.319, -2.117,
349.882, 656.093, 88.0, 307299.560649, -0.145, -1.73,
239.388, 984.348, 915.0, 92780.90510399989, -1.42, -2.692,
156.847, 832.321, 512.0, 371535.59104100004, -0.71, -4.596,
78.211, 932.725, 540.0, 701040.165625, -0.61, -11.316,
426.697, 688.165, 150.0, 217552.86722499994, -0.26, -1.353,
415.668, 758.708, 15.0, 550697.749264, -0.02, -1.805,
100.656, 335.504, 183.0, 38882.742016000004, -0.687, -2.646,
107.608, 712.141, 536.0, 276433.251881, -0.866, -5.752,
239.604, 779.236, 437.0, 188380.95169599995, -0.72, -2.532,
27.25, 656.384, 856.0, 337535.955456, -1.384, -22.704,
260.884, 946.405, 598.0, 271647.8960249999, -0.815, -2.813,
229.058, 760.575, 49.0, 533578.962625, -0.066, -3.255,
863.154, 583.606, 14.0, 292259.33923599997, -0.025, -0.651,
47.48, 991.061, 68.0, 969287.345721, -0.069, -20.804,
824.734, 761.883, 134.0, 138408.28168900008, -0.236, -0.687,
981.187, 481.583, 19.0, 157351.97388900002, -0.043, -0.448,
655.873, 662.94, 156.0, 30224.69160000002, -0.373, -0.638,
160.581, 932.23, 630.0, 464388.6529, -0.781, -5.025,
93.543, 505.568, 227.0, 170661.95862399996, -0.494, -4.91,
175.711, 855.354, 874.0, 117344.80931599997, -1.459, -3.409,
776.483, 975.236, 133.0, 537996.2996960001, -0.156, -1.1,
145.223, 363.785, 172.0, 32426.102224999995, -0.633, -1.872,
130.723, 923.255, 814.0, 426765.70702499995, -1.033, -6.03,
102.474, 953.767, 929.0, 528878.106289, -1.105, -8.202,
76.393, 926.788, 606.0, 673759.364944, -0.694, -11.438,
72.762, 602.951, 541.0, 206092.94040100003, -1.024, -7.263,
125.467, 711.768, 944.0, 32850.29382400005, -2.114, -3.559,
712.071, 989.013, 63.0, 798704.822169, -0.067, -1.322,
320.403, 765.144, 264.0, 247099.77273599996, -0.418, -1.97,
347.078, 907.92, 530.0, 88513.36639999994, -0.879, -1.737,
